bho,hin
"काश्मीर मूल के लोग पर हाल में भइल हमला के निंदा करत प्रधानमंत्री कहलन कि आजु देश के एकता, बंधुत्व आ सद्भाव के जरूरत बा.","प्रधानमंत्री ने कश्मीरी मूल के लोगों पर हाल में हुए हमलों की निंदा करते हुए कहा कि आज देश को एकता, भाईचारे और सद्भाव की जरूरत है"
लोक सभा चुनाव के पहिला दौर खातिर चुनावी प्रचार चरम पर पहुँच गइल बा।,लोकसभा चुनाव के पहले दौर के लिए चुनाव प्रचार चरम पर पहुंच गया है
बैतवा नदी पर जा के सिंचाई मंत्री स्वास्थ्य विभाग के कर्मचारियन से कहलें कि बाढ़ प्रभावित इलाका में लोग के बेमारी से बचावल जाव. उ कहले कि राज्य के कई हिस्सा में भारी बारिश के पूर्वानुमान बा।,बेतवा नदी पर जाने के बाद सिंचाई मंत्री ने स्वास्थ्य विभाग के कर्मचारियों से कहा कि बाढ़ प्रभावित इलाकों में लोगों को बीमारियों से बचाया जाए उन्होंने कहा कि प्रदेश के कई हिस्सों में भारी बारिश का पूर्वानुमान है आने वाले दिनों में लोगों को बीमारियों से बचाने के लिए स्वास्थ्य विभाग के कर्मियों को आवश्यक कार्रवाई करने का निर्देश दिया गया है
देश के प्रधानमंत्री बनला का बाद प्रधानमंत्री नरेन्द्र मोदी पहिला बेर सियाचीन के दौरा कइलन.,प्रधानमंत्री नरेंद्र मोदी देश के प्रधानमंत्री बनने के बाद पहली बार सियाचिन गए
लोकसभा में सवालकाल का दौरान रेल मंत्री कहलन कि साल 2018 के दौरान ज़ोनल रेलवे का माध्यम से 67 गो अतिरिक्त स्टेशनन के विकसित कइल गइल बा।,लोकसभा में प्रश्नकाल के दौरान रेल मंत्री ने कहा कि 2018 के दौरान जोनल रेलवे के माध्यम से 67 अतिरिक्त स्टेशन विकसित किए गए हैं
कहलन कि अटलजल योजना भा जल जीवन अभियान देश के हर परिवार के नल से पानी उपलब्ध करावे का दिशा में एगो महत्वपूर्ण कदम बा।,उन्होंने कहा कि अटल जल योजना या जल जीवन मिशन देश के हर घर में नल का पानी उपलब्ध कराने की दिशा में एक महत्वपूर्ण कदम है
आजु साँझ उ ओहिजा के भारतीय समुदाय के संबोधित करीहें.,वह आज शाम वहां भारतीय समुदाय को संबोधित करेंगे
कहलन कि केन्द्र सरकार खेलो इण्डिया खेलो योजना का माध्यम से देश में खिलाड़ियन के प्रोत्साहित करे के काम करत बिया.,उन्होंने कहा कि केंद्र सरकार खेलो इंडिया खेलो योजना के जरिए देश में एथलीटों को प्रोत्साहित करने का काम कर रही है
बैठक में राज्य सभा उपचुनाव खातिर पार्टी के उम्मीदवारन के नाम पर चर्चा होखे के उमेद बा.,बैठक में राज्यसभा उपचुनाव के लिए पार्टी उम्मीदवारों के नामों पर चर्चा होने की उम्मीद है
प्रमुख पार्टियन के वरिष्ठ नेता कई जगहा जनसभा के संबोधित कइले बाड़े.,प्रमुख पार्टियों के वरिष्ठ नेताओं ने कई जगहों पर जनसभाओं को संबोधित किया है
नदवा कालेज के छात्र आजु नागरिकता संशोधन कानून का खिलाफ प्रदर्शन कइलें.,नदवा कॉलेज के छात्रों ने आज नागरिकता संशोधन कानून के खिलाफ प्रदर्शन किया
केन्द्रीय मंत्री आ अमेठी के सांसद स्मृति इरानी आजु गौरीगञ्ज में सरदार पटेल के पुष्पहार अर्पित कइली आ 'रन फॉर यूनिटी' के शुभारंभ कइली।,केंद्रीय मंत्री और अमेठी सांसद स्मृति ईरानी ने आज गौरीगंज में सरदार पटेल को पुष्पांजलि अर्पित की और रन फॉर यूनिटी का शुभारंभ किया
मुख्य निर्वाचन आयुक्त सुनिल अरोडा साफ क दिहले बाड़न कि चुनाव आयोग चुनावन खातिर ईवीएम आ मतदान पुष्टि फार्म वीवीपैट के इस्तेमाल करत रही.,मुख्य चुनाव आयुक्त सुनील अरोड़ा ने स्पष्ट कर दिया है कि चुनाव आयोग चुनावों के लिए ईवीएम और मतदान पुष्टिकरण फॉर्म वीवीपैट का उपयोग जारी रखेगा
इ आदेश्री हेजेला के मिलल धमकी के देखत जारी कईल गईल रहे।,यह आदेश श्री हेज़ेला को मिली धमकियों के मद्देनजर जारी किया गया था
प्रदेश में खेतन में फसल के अवशेष जरावे का मामिला में प्रशासन कड़ा कार्रवाई करत बा।,प्रदेश में खेतों में फसल अवशेष जलाने के मामले में प्रशासन सख्त कार्रवाई कर रहा है
अदालत कहलसि कि ई धारा औरतन के बराबरी आ बराबर मौका के अधिकार के उल्लंघन करत बा।,अदालत ने कहा कि यह धारा महिलाओं के समानता और समान अवसर के अधिकार का उल्लंघन करती है
"पुलिस महानिरीक्षक ओपी सिंह कहलन कि राज्य भर के करीब 21 गो जिलन में धारा 144 लगा दीहल गइल बा जवना में लखनउ, अलीगढ, आग्रा, मथूरा आ बुलन्दशहर शामिल बा.","पुलिस महानिदेशक ओपी सिंह ने कहा कि राज्य भर में लखनऊ, अलीगढ़, आगरा, मथुरा और बुलंदशहर सहित लगभग 21 जिलों में धारा 144 लागू कर दी गई है"
एगो ट्वीट में श्री मोदी कहलन कि एह उपलब्धि के देश के इतिहास मे हमेशा याद राखल जाई कि आज के दौर में एगो भरोसेमंद परमाणु रक्षा प्रणाली के जरूरत बा आ एएनएस अरहिंत परमाणु,एक ट्वीट संदेश में श्री मोदी ने कहा कि यह उपलब्धि देश के इतिहास में हमेशा याद रखी जायेगी कि आज के युग में एक विश्वसनीय परमाणु रक्षा प्रणाली आवश्यक है और एएनएस अरिहंत परमाणु
प्रधानमंत्री महागठबंधन के बिचार के खारिज करत कहलन कि ई विकास के ना बलुक परिवारवाद के बढ़ावा देला।,प्रधानमंत्री ने महा गठबंधन के विचार को खारिज करते हुए कहा कि यह विकास को नहीं बल्कि परिवारवाद को बढ़ावा देता है उन्होंने महा गठबंधन के इस विचार की आलोचना की कि यह विकास को नहीं बल्कि परिवारवाद को बढ़ावा देता है
प्रधान्यायाधीश रञ्जन गोगोइ के अध्यक्षता में बनल पीठ कहलसि कि ऊ चुनाव आयोग के एह तर्क पर विचार करी कि चुनाव प्रचार का दौरान राजनीतिज्ञन के नफरत भरल भाषण से निपटे खातिर ओकरा लगे सीमित कानूनी अधिकार बा.,मुख्य न्यायाधीश रंजन गोगोई की अध्यक्षता वाली पीठ ने कहा कि वह चुनाव आयोग के इस तर्क पर विचार करेगी कि चुनाव प्रचार के दौरान राजनेताओं के नफरत भरे भाषणों से निपटने के लिए उसके पास सीमित कानूनी शक्तियां हैं
एह बीच समाजवादी दल के अध्यक्ष अखिलेश यादव कहले बाड़न कि अगर बहुतजन समाज पार्टी का साथे गठबंधन खतम हो जाला त उनुकर पार्टी राज्य के 11 गो विधानसभा सीट पर अकेले चुनाव लड़ी.,इस बीच समाजवादी पार्टी के अध्यक्ष अखिलेश यादव ने कहा है कि अगर बहुजन समाज पार्टी के साथ गठबंधन खत्म होता है तो उनकी पार्टी राज्य की 11 विधानसभा सीटों पर अकेले उपचुनाव लड़ेगी.
रेलवे बोर्ड के अध्यक्ष सुरक्षा आ सुरक्षा पर खास जोर देत अधिकारियन के साफ सफाई में अउरी सुधार करे के निर्देश दिहलें।,रेलवे बोर्ड अध्यक्ष ने संरक्षा एवं सुरक्षा पर विशेष जोर देते हुए अधिकारियों को साफ-सफाई में और सुधार करने का निर्देश दिया
जनरल रावत आजु नई दिल्ली में मेन्ड वॉर फेअर स्टडीज के ओर से आयोजित एगो राष्ट्रीय संगोष्ठी के संबोधित करत कहलन कि भारतीय सेना के संभावित टकराव खातिर तइयार रहे के चाहीं।,"जनरल रावत युद्ध के बदलते परिदृश्य के साथ आज नई दिल्ली में मेंड वॉर फेयर स्टडीज द्वारा आयोजित एक राष्ट्रीय सेमिनार को संबोधित कर रहे थे, सेना प्रमुख जनरल बिपिन रावत ने कहा कि भारतीय सेना को संभावित संघर्षों के लिए तैयार रहना चाहिए"
ओहिजा उ पार्टी पदाधिकारियन आ कार्यकर्तन का साथे बइठक करे के कार्यक्रम बा.,वहां उनका पार्टी पदाधिकारियों और कार्यकर्ताओं के साथ बैठक करने का कार्यक्रम है
स्वच्छता अभियान शुरु करे से पहिले केन्द्रीय मंत्री आ सांसद महात्मा गाँधी के प्रतिमा पर पुष्पांजलि अर्पित कइलन आ स्वच्छता संकल्प लिहलन कि देश के हर गाँव आ कस्बा में स्वच्छता के सुनिश्चित करे खातिर हर सांसद प्रतिबद्ध बाड़े.,"स्वच्छता अभियान शुरू करने से पहले, केंद्रीय मंत्री और सांसद ने महात्मा गांधी की प्रतिमा पर फूल चढ़ाए और स्वच्छता संकल्प लिया कि प्रत्येक सांसद देश के हर गांव और कस्बे में स्वच्छता सुनिश्चित करने के लिए प्रतिबद्ध है, मौके पर अध्यक्ष ओम बिड़ला ने कहा"
चुनाव 11 अप्रेल से 21 मई ले सात चरण में करावल जाई आ सही चरण के मतगणना मई में कइल जाई।,चुनाव 11 अप्रैल से 21 मई तक सात चरणों में होंगे और सही चरण के वोटों की गिनती मई को होगी.
"प्रधानमंत्री जम्मू कश्मीर के अनन्त नाग के 12 बरीस के लड़िकी हानाया निसार के उदाहरण दिहलन, जे कोरिया में कराते चैम्पियनशिप में सोना पदक जीतले रहली।","प्रधानमंत्री ने जम्मू-कश्मीर के अनंत नाग की 12 वर्षीय लड़की हनाया निसार का उदाहरण दिया, जिन्होंने कोरिया में कराटे चैंपियनशिप में स्वर्ण पदक जीता था"
ई घटनाक्रम अलग-अलग क्षेत्रन के जोड़े आ लोगन के जोड़े के भी बारे में बा।,ये विकास अलग-अलग क्षेत्रों को जोड़ने और लोगों को जोड़ने के बारे में भी हैं
प्रधानमंत्री नरेन्द्र मोदी आ सिंगापूर के प्रधानमंत्री ली सिएन लूंग का बीच आजु सिंगापुर मे उच्च स्तरीय बातचीत का बाद एह समझौता पर दस्तखत भइल बा.,आज सिंगापुर में प्रधान मंत्री नरेंद्र मोदी और सिंगापुर के प्रधान मंत्री ली सीन लूंग के बीच उच्च स्तरीय वार्ता के बाद समझौते पर हस्ताक्षर किए गए
"प्रयागराज्य कुम्भ क्षेत्र में भारी बरखा के साथे ओले गिरला से तापमान में तेज गिरावट आइल बा, जेकर सबसे बेसी असर कल्पवासियन पर पड़ल बा।","प्रयागराज कुंभ क्षेत्र में भारी बारिश के साथ ओले गिरने से तापमान में तेजी से गिरावट आई है, जिसका सबसे ज्यादा असर कल्पवासियों पर पड़ा है"
"विदेश मंत्री सुष्मा स्वराज एनआरआई लोग, खास के दुनिया के अलग हिस्सा से आइल नवहियन के संबोधित कइली आ ओह लोग के शिक्षा क्षेत्र में निवेश करे के निमंत्रण दिहली.","विदेश मंत्री सुषमा स्वराज ने एनआरआई, विशेषकर दुनिया के विभिन्न हिस्सों से आए युवाओं को संबोधित किया और उन्हें शिक्षा के क्षेत्र में निवेश करने के लिए आमंत्रित किया"
मुख्यमंत्री प्रयागराज्य के लोगन से कहलन कि कुंभ के समय दुनिया भर से आवे वाला तीर्थयात्रा करे वालन के स्वागत खातिर तइयार रहे के चाहीं।,मुख्यमंत्री ने प्रयागराज के लोगों से कुंभ के दौरान दुनिया भर से आने वाले तीर्थयात्रियों के स्वागत के लिए तैयार रहने को कहा
प्रधानमंत्री छह जून के सबेरे साढ़े नौ बजे कृषि क्षेत्र आ ओकरा से जुड़ल मुद्दा पर किसानन से बातचीत करीहें.,प्रधानमंत्री छह जून को सुबह 9.30 बजे कृषि क्षेत्र और इससे जुड़े मुद्दों पर किसानों से बातचीत करेंगे
कहलन कि अबही ले 20 लाख लोग एह बारे में ट्वीट क चुकल बा आ 10 करोड़ से अधिका लोग नमो एप प चौकीदार के शपथ ले चुकल बा.,उन्होंने कहा कि अब तक 20 लाख लोग इस बारे में ट्वीट कर चुके हैं और 10 करोड़ लोग नमो ऐप पर चौकीदार की शपथ भी ले चुके हैं.
एह बीच भाजपा नेता आ केंद्रीय मंत्री मेननका गाँधी आजु सुलतानपुर में अनेके जनसभा के संबोधित कइली आ जनता से समर्थन माँगलसि.,इस बीच बीजेपी नेता और केंद्रीय मंत्री मेनका गांधी ने आज सुल्तानपुर में कई जनसभाओं को संबोधित किया और जनता से समर्थन मांगा
बनारस के जेल मंदिरन आ घरन के आकर्षण से भक्त भगवान श्रीकृष्ण के दर्शन खातिर मंदिरन में उमड़ल जात बाड़ें।,बनारस में जेल के मंदिरों और घरों के आकर्षण में भक्त भगवान कृष्ण के दर्शन के लिए मंदिरों में उमड़ रहे हैं
श्री मोदी आजु से राज्य के आपन दू दिन के यात्रा के पहिला दिन आजमगढ में 340 किलोमीटर लमहर पूर्वाचल एक्सप्रेसवे के शिलान्यास कइला का बाद एगो विशाल जनसभा के संबोधित करत रहले।,श्री मोदी आज से राज्य की अपनी दो दिवसीय यात्रा के पहले दिन आज़मगढ़ में 340 किलोमीटर लंबे पूर्वांचल एक्सप्रेसवे की आधारशिला रखने के बाद एक विशाल जनसभा को संबोधित कर रहे थे
"कहलन कि सीमा पर रेल, हवाई आ सड़क संपर्क सुधारे के काम होखत बा आ सरकार हालात के नियमित समीक्षा करत बिया.","उन्होंने कहा कि सीमावर्ती इलाकों में रेल, हवाई और सड़क संपर्क में सुधार किया जा रहा है और सरकार नियमित रूप से स्थिति की समीक्षा कर रही है"
समाजवादी पार्टी का संस्थापक मुलायम सिंह यादव मीनपुरी के लोकसभा चुनाव लड़ीहें.,समाजवादी पार्टी के संस्थापक मुलायम सिंह यादव मैनपुरी से लोकसभा चुनाव लड़ेंगे
"एह सर्वेक्षण में मुख्य तौर पर एह परिवारन के आय, खर्च आ कर्जा के जानकारी एकत्र कइल जाई।","सर्वेक्षण में मुख्य रूप से इन परिवारों की आय, व्यय और कर्ज के बारे में जानकारी एकत्र की जाएगी"
91 बरीस के श्री जोशी ढेर दिन से बेमार चलत रहले।,91 वर्षीय श्री जोशी लंबे समय से बीमार चल रहे थे
मध्य प्रदेश से भाजपा सांसद वीरेन्द्र कुमार लोकसभा में अंतरिम अध्यक्ष रहलें।,मध्य प्रदेश से बीजेपी सांसद वीरेंद्र कुमार लोकसभा के अंतरिम स्पीकर होंगे
"एह दिन के मनावे के मकसद बाल अधिकार, देखभाल आ शिक्षा का बारे में जागरुकता बढ़ावल बा।","यह दिन बच्चों के अधिकारों, देखभाल और शिक्षा के बारे में जागरूकता बढ़ाने के उद्देश्य से मनाया जाता है"
उ लोग लखनऊ हवाई अड्डा से पार्टी के मुख्यालय ले रोड शो कइल।,उन्होंने लखनऊ एयरपोर्ट से पार्टी मुख्यालय तक रोड शो किया
श्री योगी जनप्रतिनिधियन से रात में सड़क पर निकले आ जरूरतमंदन के कमरा आ स्वेटर मुहैया करावे के अपील कइलन।,श्री योगी ने जन प्रतिनिधियों से रात में सड़कों पर उतरने और जरूरतमंदों को कमरे और स्वेटर उपलब्ध कराने की अपील की
कहलन कि ऊ लोग के गरीबी से उबारल चाहत बाड़ी.,उन्होंने कहा कि वह लोगों को गरीबी से बाहर निकालना चाहती हैं
हम ई साफ कइल चाहत बानी कि हमनी के मनसा मतपत्र प्रणाली में वापसी करे के नइखे।,मैं स्पष्ट करना चाहता हूं कि हमारा इरादा मतपत्र प्रणाली पर वापस लौटने का नहीं है
साथही मंडलायुक्त अइसन किसानन के कवनो सरकारी अनुदाना देबे के निर्देश दिहलन.,साथ ही मंडलायुक्त ने ऐसे किसानों को कोई भी सरकारी अनुदान न देने का भी निर्देश दिया
यूनाइटेड नेशंस में भारत के स्थाई मिशन के आपन यात्रा का दौरान श्री गुतारेस्वाग वेंकया नायडू युवा डॉक्टरन से अपील कइलन कि ऊ लोग के करुणा से इलाज करे के लक्ष्य राखे।,संयुक्त राष्ट्र में भारत के स्थायी मिशन की अपनी यात्रा के दौरान श्री गुटेरेस स्वैग वेंकैया नायडू ने युवा डॉक्टरों से लोगों का करुणापूर्वक इलाज करने का लक्ष्य रखने का आह्वान किया
पार्टी एटीए से देवेंद्र यादव आ पीलीभूत से हेमराज वर्मा के उम्मीदवार बनावलसि.,पार्टी ने एटा से देवेन्द्र यादव और पीलीभीत से हेमराज वर्मा को उम्मीदवार बनाया है
हिन्दी के जानल मानल लेखक आ आलोचक प्रो॰ नामवर सिंह के काल्हु रात निधन हो गइल।,हिंदी के जाने-माने लेखक और आलोचक प्रोफेसर नामवर सिंह का कल रात निधन हो गया
गृहमंत्री कहलन कि प्रधानमंत्री नरेन्द्र मोदी के अगुआई में भारत के अर्थव्यवस्था आजु अंतर्राष्ट्रीय स्तर पर 11वां से 5वां जगहा पर आ गइल बा।,गृह मंत्री ने कहा कि प्रधानमंत्री नरेंद्र मोदी के नेतृत्व में भारत की अर्थव्यवस्था आज अंतरराष्ट्रीय स्तर पर 11वें से 5वें स्थान पर आ गयी है.
अयोध्या में पवित्र सरजु नदी में नहाए आ दान करे के सिलसिला सबेरे से ही जारी बा।,अजोध्या में पवित्र सरजू नदी में स्नान और दान का सिलसिला सुबह से ही जारी है
एही दिसाईं आजु मोदी जी के अगुआई में मीडियम फाइबर कपास के सरकारी खरीदाम 4200 रुपिया से बढ़ा के 5150 रुपिया प्रति क्विंटन करे के ऐतिहासिक फैसला लिहल गइल बा।,इसी दिशा में आज मोदी जी के नेतृत्व में मध्यम रेशा कपास का सरकारी खरीद मूल्य 4200 रूपये से बढ़ाकर 5150 रूपये प्रति क्विंटल करने का ऐतिहासिक निर्णय लिया गया है
